mobile number,result,label
4705858234,not spam,0
4705208234,not spam,0
4705208234,not spam,0
4705208235,not spam,0
4705208236,not spam,0
4705208237,not spam,0
4705208238,not spam,0
4705208247,not spam,0
4705208248,not spam,0
4705208249,not spam,0
4705208250,not spam,0
4705208255,not spam,0
4705208256,not spam,0
4705208257,not spam,0
4705208258,not spam,0
4705208259,not spam,0
4705208260,not spam,0
4705208261,not spam,0
4705208262,not spam,0
4705208263,not spam,0
4705208264,not spam,0
4705208265,not spam,0
4705208266,not spam,0
4705208267,not spam,0
4705208268,not spam,0
4705208269,not spam,0
4705208270,not spam,0
4705208271,not spam,0
4705208272,not spam,0
4705208273,not spam,0
4705208274,not spam,0
4705208275,not spam,0
4705208276,not spam,0
4705208277,not spam,0
4705208278,not spam,0
4705208279,not spam,0
4705208280,not spam,0
4705208281,not spam,0
4705208282,not spam,0
4705208283,not spam,0
4705208284,not spam,0
4705208285,not spam,0
4705208286,not spam,0
4705208287,not spam,0
4705208288,not spam,0
4705208289,not spam,0
4705208290,not spam,0
4705208291,not spam,0
4705208292,not spam,0
4705208293,not spam,0
4705208294,not spam,0
4705208295,not spam,0
4705208296,not spam,0
4705208297,not spam,0
4705208298,not spam,0
4705208299,not spam,0
4705208300,not spam,0
4705208301,not spam,0
4705208302,not spam,0
4705208303,not spam,0
4705208304,not spam,0
4705208305,not spam,0
4705208306,not spam,0
4705208307,not spam,0
4705208308,not spam,0
4705208309,not spam,0
4705208310,not spam,0
4705208311,not spam,0
4705208312,not spam,0
4705208313,not spam,0
4705208314,not spam,0
4705208315,not spam,0
4705208316,not spam,0
4705208317,not spam,0
4705208318,not spam,0
4705208319,not spam,0
4705208320,not spam,0
4705208321,not spam,0
4705208322,not spam,0
4705208323,not spam,0
4705208324,not spam,0
4705208325,not spam,0
4705208326,not spam,0
4705208327,not spam,0
4705208328,not spam,0
4705208329,not spam,0
4705208330,not spam,0
4705208331,not spam,0
4705208332,not spam,0
4705208333,not spam,0
4705208334,not spam,0
4705208335,not spam,0
4705208336,not spam,0
4705208337,not spam,0
4705208338,not spam,0
4705208339,not spam,0
4705208340,not spam,0
4705208341,not spam,0
4705208342,not spam,0
4705208343,not spam,0
4705208344,not spam,0
4705208345,not spam,0
4705208346,not spam,0
4705208347,not spam,0
4705208348,not spam,0
4705208349,not spam,0
4705208350,not spam,0
4705208351,not spam,0
4705208352,not spam,0
4705208353,not spam,0
4705208354,not spam,0
4705208355,not spam,0
4705208356,not spam,0
4705208357,not spam,0
4705208358,not spam,0
4705208359,not spam,0
4705208360,not spam,0
4705208361,not spam,0
4705208362,not spam,0
4705208363,not spam,0
4705208364,not spam,0
4705208365,not spam,0
4705208366,not spam,0
4705208367,not spam,0
4705208368,not spam,0
4705208369,not spam,0
4705208370,not spam,0
4705208371,not spam,0
4705208372,not spam,0
4705208373,not spam,0
4705208374,not spam,0
4705208375,not spam,0
4705208376,not spam,0
4705208377,not spam,0
4705208378,not spam,0
4705208379,not spam,0
4705208380,not spam,0
4705208381,not spam,0
4705208382,not spam,0
4705208383,not spam,0
4705208384,not spam,0
4705208385,not spam,0
4705208386,not spam,0
4705208387,not spam,0
4705208388,not spam,0
4705208389,not spam,0
4705208390,not spam,0
4705208391,not spam,0
4705208392,not spam,0
4705208393,not spam,0
4705208394,not spam,0
4705208395,not spam,0
4705208396,not spam,0
4705208397,not spam,0
4705208398,not spam,0
4705208399,not spam,0
4705208400,not spam,0
4705208401,not spam,0
4705208402,not spam,0
4705208403,not spam,0
4705208404,not spam,0
4705208405,not spam,0
4705208406,not spam,0
4705208407,not spam,0
4705208408,not spam,0
4705208409,not spam,0
4705208410,not spam,0
4705208411,not spam,0
4705208412,not spam,0
4705208413,not spam,0
4705208414,not spam,0
4705208415,not spam,0
4705208416,not spam,0
4705208417,not spam,0
4705208418,not spam,0
4705208419,not spam,0
4705208420,not spam,0
4705208421,not spam,0
4705208422,not spam,0
4705208423,not spam,0
4705208424,not spam,0
4705208425,not spam,0
4705208426,not spam,0
4705208427,not spam,0
4705208428,not spam,0
4705208429,not spam,0
4705208430,not spam,0
4705208431,not spam,0
4705208432,not spam,0
4705208433,not spam,0
4705208434,not spam,0
4705208435,not spam,0
4705208436,not spam,0
4705208437,not spam,0
4705208438,not spam,0
4705208439,not spam,0
4705208440,not spam,0
4705208441,not spam,0
4705208442,not spam,0
4705208443,not spam,0
